parnme,parval1,parlbnd,parubnd,pargp,scale,offset
ssmc1_m,0.461042,1.00E-01,1.00E+00,ss_m,1.00E+00,0.00E+00
ssmf1_m,0.761352,1.00E-01,1.00E+00,ss_m,1.00E+00,0.00E+00
sssc1_m,0.570784,1.00E-01,1.00E+00,ss_m,1.00E+00,0.00E+00
ssvc1_m,0.457695,1.00E-01,1.00E+00,ss_m,1.00E+00,0.00E+00
sysc1,0.25,2.00E-01,4.00E-01,sy,1.00E+00,0.00E+00
syff1_m,0.788847,1.00E-02,1.00E+00,sy_m,1.00E+00,0.00E+00
symc1_m,0.800298,1.00E-01,1.50E+00,sy_m,1.00E+00,0.00E+00
symf1_m,0.119751,1.00E-01,1.50E+00,sy_m,1.00E+00,0.00E+00
syvc1_m,0.193089,1.00E-01,1.50E+00,sy_m,1.00E+00,0.00E+00
sbcm01,1.00944,5.00E-01,1.00E+01,msfr,1.00E+00,0.00E+00
sbcm02,1.00944,1.00E-01,1.00E+01,msfr,1.00E+00,0.00E+00
sbcm03,1.00944,1.00E-01,1.00E+01,msfr,1.00E+00,0.00E+00
sbcm04,1.00944,1.00E-01,1.00E+01,msfr,1.00E+00,0.00E+00
sbcm05,1.00923,1.00E-01,1.00E+01,msfr,1.00E+00,0.00E+00
sbcm06,1.00101,1.00E-01,1.00E+01,msfr,1.00E+00,0.00E+00
sbcm07,1.00101,1.00E-01,1.00E+01,msfr,1.00E+00,0.00E+00
sbcm08,1.00101,1.00E-01,1.00E+01,msfr,1.00E+00,0.00E+00
sbcm09,1.0043,1.00E-01,1.00E+01,msfr,1.00E+00,0.00E+00
sbcm10,1.0043,1.00E-01,1.00E+01,msfr,1.00E+00,0.00E+00
sbcm11,1.0138,1.00E-01,1.00E+01,msfr,1.00E+00,0.00E+00
sbcm12,0.941435,1.00E-01,1.00E+01,msfr,1.00E+00,0.00E+00
sbcm13,1.01797,1.00E-01,1.00E+01,msfr,1.00E+00,0.00E+00
sbcm14,0.992763,1.00E-01,1.00E+01,msfr,1.00E+00,0.00E+00
sbcm15,1.00032,1.00E-01,1.00E+01,msfr,1.00E+00,0.00E+00
sbcm16,1.00032,1.00E-01,1.00E+01,msfr,1.00E+00,0.00E+00
sbcm17,0.98895,1.00E-01,1.00E+01,msfr,1.00E+00,0.00E+00
sbcm18,1.02465,1.00E-01,1.00E+01,msfr,1.00E+00,0.00E+00
sbcm19,0.95154,1.00E-01,1.00E+01,msfr,1.00E+00,0.00E+00
sbcm20,0.995089,1.00E-01,1.00E+01,msfr,1.00E+00,0.00E+00
sbcm21,0.979566,1.00E-01,1.00E+01,msfr,1.00E+00,0.00E+00
sbcm22,0.966327,1.00E-01,1.00E+01,msfr,1.00E+00,0.00E+00
sbcm23,1.00392,1.00E-01,1.00E+01,msfr,1.00E+00,0.00E+00
sbcm24,0.998708,1.00E-01,1.00E+01,msfr,1.00E+00,0.00E+00
sbcm25,1.00093,1.00E-01,1.00E+01,msfr,1.00E+00,0.00E+00
sbcm26,0.98805,1.00E-01,1.00E+01,msfr,1.00E+00,0.00E+00
sbcm27,1.19948,1.00E-01,1.00E+01,msfr,1.00E+00,0.00E+00
sbcm28,1.19948,1.00E-01,1.00E+01,msfr,1.00E+00,0.00E+00
sbcm29,1.19948,1.00E-01,1.00E+01,msfr,1.00E+00,0.00E+00
sbcm30,1.00806,1.00E-01,1.00E+01,msfr,1.00E+00,0.00E+00
str_mult_wildcat,0.5,1.00E-01,1.00E+00,str_mult,1.00E+00,0.00E+00
str_mult_mcc_main,0.25,1.00E-01,1.00E+00,str_mult,1.00E+00,0.00E+00
str_mult_mcc_branch,0.25,1.00E-01,1.00E+00,str_mult,1.00E+00,0.00E+00
str_mult_miners,0.5,1.00E-01,1.00E+00,str_mult,1.00E+00,0.00E+00
str_mult_french,0.5,1.00E-01,1.00E+00,str_mult,1.00E+00,0.00E+00
str_mult_clark,0.25,1.00E-01,1.00E+00,str_mult,1.00E+00,0.00E+00
str_mult_etna,0.5,1.00E-01,1.00E+00,str_mult,1.00E+00,0.00E+00
str_mult_hearts,0.25,1.00E-01,1.00E+00,str_mult,1.00E+00,0.00E+00
str_mult_shell,0.25,1.00E-01,1.00E+00,str_mult,1.00E+00,0.00E+00
str_mult_hamlin,0.25,1.00E-01,1.00E+00,str_mult,1.00E+00,0.00E+00
str_mult_johnson,0.5,1.00E-01,1.00E+00,str_mult,1.00E+00,0.00E+00
str_mult_crystal,0.5,1.00E-01,1.00E+00,str_mult,1.00E+00,0.00E+00
str_mult_patterson,0.5,1.00E-01,1.00E+00,str_mult,1.00E+00,0.00E+00
str_mult_kidder,0.5,1.00E-01,1.00E+00,str_mult,1.00E+00,0.00E+00
str_mult_moffett,0.5,1.00E-01,1.00E+00,str_mult,1.00E+00,0.00E+00
str_mult_mcadams,0.25,1.00E-01,1.00E+00,str_mult,1.00E+00,0.00E+00
str_mult_indian,0.25,1.00E-01,1.00E+00,str_mult,1.00E+00,0.00E+00
str_mult_rattlesnake,0.25,1.00E-01,1.00E+00,str_mult,1.00E+00,0.00E+00
str_mult_mill,0.5,1.00E-01,1.00E+00,str_mult,1.00E+00,0.00E+00
str_mult_shackleford,0.5,1.00E-01,1.00E+00,str_mult,1.00E+00,0.00E+00
str_mult_sniktaw,0.25,1.00E-01,1.00E+00,str_mult,1.00E+00,0.00E+00
str_mult_patternson,0.25,1.00E-01,1.00E+00,str_mult,1.00E+00,0.00E+00
catch_mult_01,0.25,1.00E-02,1.00E+00,catch_mult,1.00E+00,0.00E+00
catch_mult_02,0.25,1.00E-02,1.00E+00,catch_mult,1.00E+00,0.00E+00
catch_mult_03,0.25,1.00E-02,1.00E+00,catch_mult,1.00E+00,0.00E+00
catch_mult_04,0.25,1.00E-02,1.00E+00,catch_mult,1.00E+00,0.00E+00
catch_mult_05,0.25,1.00E-02,1.00E+00,catch_mult,1.00E+00,0.00E+00
catch_mult_06,0.25,1.00E-02,1.00E+00,catch_mult,1.00E+00,0.00E+00
catch_mult_07,0.25,1.00E-02,1.00E+00,catch_mult,1.00E+00,0.00E+00
catch_mult_08,0.25,1.00E-02,1.00E+00,catch_mult,1.00E+00,0.00E+00
catch_mult_09,0.25,1.00E-02,1.00E+00,catch_mult,1.00E+00,0.00E+00
catch_mult_10,0.25,1.00E-02,1.00E+00,catch_mult,1.00E+00,0.00E+00
catch_mult_11,0.25,1.00E-02,1.00E+00,catch_mult,1.00E+00,0.00E+00
catch_mult_12,0.25,1.00E-02,1.00E+00,catch_mult,1.00E+00,0.00E+00
catch_mult_13,0.25,1.00E-02,1.00E+00,catch_mult,1.00E+00,0.00E+00
catch_mult_14,0.25,1.00E-02,1.00E+00,catch_mult,1.00E+00,0.00E+00
catch_mult_15,0.25,1.00E-02,1.00E+00,catch_mult,1.00E+00,0.00E+00
catch_mult_16,0.25,1.00E-02,1.00E+00,catch_mult,1.00E+00,0.00E+00
catch_mult_17,0.25,1.00E-02,1.00E+00,catch_mult,1.00E+00,0.00E+00
catch_mult_18,0.25,1.00E-02,1.00E+00,catch_mult,1.00E+00,0.00E+00
catch_mult_19,0.25,1.00E-02,1.00E+00,catch_mult,1.00E+00,0.00E+00
catch_mult_20,0.25,1.00E-02,1.00E+00,catch_mult,1.00E+00,0.00E+00
catch_mult_21,0.25,1.00E-02,1.00E+00,catch_mult,1.00E+00,0.00E+00
catch_mult_22,0.25,1.00E-02,1.00E+00,catch_mult,1.00E+00,0.00E+00
catch_mult_23,0.25,1.00E-02,1.00E+00,catch_mult,1.00E+00,0.00E+00
catch_mult_24,0.25,1.00E-02,1.00E+00,catch_mult,1.00E+00,0.00E+00
catch_mult_25,0.25,1.00E-02,1.00E+00,catch_mult,1.00E+00,0.00E+00
catch_mult_26,0.25,1.00E-02,1.00E+00,catch_mult,1.00E+00,0.00E+00
catch_mult_27,0.25,1.00E-02,1.00E+00,catch_mult,1.00E+00,0.00E+00
catch_mult_28,0.25,1.00E-02,1.00E+00,catch_mult,1.00E+00,0.00E+00
catch_mult_29,0.25,1.00E-02,1.00E+00,catch_mult,1.00E+00,0.00E+00
catch_mult_30,0.25,1.00E-02,1.00E+00,catch_mult,1.00E+00,0.00E+00
catch_mult_31,0.25,1.00E-02,1.00E+00,catch_mult,1.00E+00,0.00E+00
catch_mult_32,0.25,1.00E-02,1.00E+00,catch_mult,1.00E+00,0.00E+00
catch_mult_33,0.25,1.00E-02,1.00E+00,catch_mult,1.00E+00,0.00E+00
catch_mult_34,0.25,1.00E-02,1.00E+00,catch_mult,1.00E+00,0.00E+00
catch_mult_35,0.25,1.00E-02,1.00E+00,catch_mult,1.00E+00,0.00E+00
catch_mult_36,0.25,1.00E-02,1.00E+00,catch_mult,1.00E+00,0.00E+00
catch_mult_37,0.25,1.00E-02,1.00E+00,catch_mult,1.00E+00,0.00E+00
catch_mult_38,0.25,1.00E-02,1.00E+00,catch_mult,1.00E+00,0.00E+00
catch_mult_39,0.25,1.00E-02,1.00E+00,catch_mult,1.00E+00,0.00E+00
catch_mult_40,0.25,1.00E-02,1.00E+00,catch_mult,1.00E+00,0.00E+00
catch_mult_41,0.25,1.00E-02,1.00E+00,catch_mult,1.00E+00,0.00E+00
catch_mult_42,0.25,1.00E-02,1.00E+00,catch_mult,1.00E+00,0.00E+00
catch_mult_43,0.25,1.00E-02,1.00E+00,catch_mult,1.00E+00,0.00E+00
