parnme,parval1,parlbnd,parubnd,pargp,scale,offset
str_mult_crystal,1,0.5,1.1,str_mult,1.00E+00,0.00E+00
str_mult_patterson,1,0.5,1.1,str_mult,1.00E+00,0.00E+00
str_mult_kidder,1,0.5,1.1,str_mult,1.00E+00,0.00E+00
str_mult_moffett,1,0.5,1.1,str_mult,1.00E+00,0.00E+00
str_mult_mcadams,1,0.5,1.1,str_mult,1.00E+00,0.00E+00
str_mult_indian,1,0.5,1.1,str_mult,1.00E+00,0.00E+00
str_mult_rattlesnake,1,0.5,1.1,str_mult,1.00E+00,0.00E+00
str_mult_mill,1,0.5,1.1,str_mult,1.00E+00,0.00E+00
str_mult_shackleford,1,0.5,1.1,str_mult,1.00E+00,0.00E+00
str_mult_sniktaw,1,0.5,1.1,str_mult,1.00E+00,0.00E+00
str_mult_patternson,1,0.5,1.1,str_mult,1.00E+00,0.00E+00
catch_mult_01,0.5,0.1,1,catch_mult,1.00E+00,0.00E+00
catch_mult_02,0.5,0.1,1,catch_mult,1.00E+00,0.00E+00
catch_mult_03,0.5,0.1,1,catch_mult,1.00E+00,0.00E+00
catch_mult_04,0.01,0.001,1,catch_mult,1.00E+00,0.00E+00
catch_mult_05,0.5,0.1,1,catch_mult,1.00E+00,0.00E+00
catch_mult_06,0.5,0.1,1,catch_mult,1.00E+00,0.00E+00
catch_mult_07,0.5,0.1,1,catch_mult,1.00E+00,0.00E+00
catch_mult_08,0.25,0.1,1,catch_mult,1.00E+00,0.00E+00
catch_mult_09,0.1,0.1,1,catch_mult,1.00E+00,0.00E+00
catch_mult_10,0.5,0.1,1,catch_mult,1.00E+00,0.00E+00
catch_mult_11,0.5,0.1,1,catch_mult,1.00E+00,0.00E+00
catch_mult_12,0.5,0.1,1,catch_mult,1.00E+00,0.00E+00
catch_mult_13,0.1,0.1,1,catch_mult,1.00E+00,0.00E+00
catch_mult_14,0.5,0.1,1,catch_mult,1.00E+00,0.00E+00
catch_mult_15,0.1,0.1,1,catch_mult,1.00E+00,0.00E+00
catch_mult_16,0.1,0.1,1,catch_mult,1.00E+00,0.00E+00
catch_mult_17,0.01,0.001,1,catch_mult,1.00E+00,0.00E+00
catch_mult_18,0.5,0.1,1,catch_mult,1.00E+00,0.00E+00
catch_mult_19,1,0.1,2,catch_mult,1.00E+00,0.00E+00
catch_mult_20,0.5,0.1,1,catch_mult,1.00E+00,0.00E+00
catch_mult_21,0.5,0.1,1,catch_mult,1.00E+00,0.00E+00
catch_mult_22,0.5,0.1,1,catch_mult,1.00E+00,0.00E+00
catch_mult_23,0.5,0.1,1,catch_mult,1.00E+00,0.00E+00
catch_mult_24,0.5,0.1,1,catch_mult,1.00E+00,0.00E+00
catch_mult_25,0.1,0.1,1,catch_mult,1.00E+00,0.00E+00
catch_mult_26,0.1,0.1,1,catch_mult,1.00E+00,0.00E+00
catch_mult_27,0.01,0.001,1,catch_mult,1.00E+00,0.00E+00
catch_mult_28,0.1,0.1,1,catch_mult,1.00E+00,0.00E+00
catch_mult_29,1,0.1,2,catch_mult,1.00E+00,0.00E+00
catch_mult_30,0.5,0.1,1,catch_mult,1.00E+00,0.00E+00
catch_mult_31,0.5,0.1,1,catch_mult,1.00E+00,0.00E+00
catch_mult_32,0.01,0.001,1,catch_mult,1.00E+00,0.00E+00
catch_mult_33,0.1,0.1,1,catch_mult,1.00E+00,0.00E+00
catch_mult_34,1,0.1,2,catch_mult,1.00E+00,0.00E+00
catch_mult_35,0.5,0.1,1,catch_mult,1.00E+00,0.00E+00
catch_mult_36,0.1,0.1,1,catch_mult,1.00E+00,0.00E+00
catch_mult_37,0.5,0.1,1,catch_mult,1.00E+00,0.00E+00
catch_mult_38,0.5,0.1,1,catch_mult,1.00E+00,0.00E+00
catch_mult_39,1,0.1,2,catch_mult,1.00E+00,0.00E+00
catch_mult_40,0.5,0.1,1,catch_mult,1.00E+00,0.00E+00
catch_mult_41,0.5,0.1,1,catch_mult,1.00E+00,0.00E+00
catch_mult_42,0.1,0.01,1,catch_mult,1.00E+00,0.00E+00
catch_mult_43,0.5,0.1,1,catch_mult,1.00E+00,0.00E+00
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
