Location,ID,n,X,Y,Zland,Depth,logrho,var_logrho
16245,6,7,518711.98217,4593045.13266,974.91804,42.67200,3.45917,0.08093
16246,7,1,506603.57971,4596266.69777,881.10974,7.31520,4.99638,0.01018
16246,7,2,506603.57971,4596266.69777,881.10974,16.76400,4.33811,0.01677
16246,7,3,506603.57971,4596266.69777,881.10974,56.99760,4.99638,0.01018
16246,7,4,506603.57971,4596266.69777,881.10974,73.15200,3.45917,0.08093
16252,8,1,517079.20117,4593100.35064,959.07454,9.14400,4.33811,0.01677
16252,8,2,517079.20117,4593100.35064,959.07454,21.33600,5.77070,0.10584
16252,8,3,517079.20117,4593100.35064,959.07454,27.43200,5.77070,0.10584
16252,8,4,517079.20117,4593100.35064,959.07454,38.10000,5.77070,0.10584
16252,8,5,517079.20117,4593100.35064,959.07454,41.14800,5.77070,0.10584
16252,8,6,517079.20117,4593100.35064,959.07454,47.54880,5.77070,0.10584
16255,9,1,507786.21968,4606169.23151,833.50913,1.52400,4.33811,0.01677
16255,9,2,507786.21968,4606169.23151,833.50913,9.14400,4.33811,0.01677
16255,9,3,507786.21968,4606169.23151,833.50913,12.19200,4.99638,0.01018
16255,9,4,507786.21968,4606169.23151,833.50913,21.33600,4.33811,0.01677
16255,9,5,507786.21968,4606169.23151,833.50913,25.90800,4.33811,0.01677
16255,9,6,507786.21968,4606169.23151,833.50913,28.95600,4.33811,0.01677
16255,9,7,507786.21968,4606169.23151,833.50913,35.05200,4.99638,0.01018
16264,10,1,511061.44593,4604561.25176,965.14615,1.52400,4.33811,0.01677
16264,10,2,511061.44593,4604561.25176,965.14615,3.04800,4.33811,0.01677
16264,10,3,511061.44593,4604561.25176,965.14615,4.57200,4.99638,0.01018
16264,10,4,511061.44593,4604561.25176,965.14615,12.19200,4.33811,0.01677
16264,10,5,511061.44593,4604561.25176,965.14615,12.80160,4.99638,0.01018
16264,10,6,511061.44593,4604561.25176,965.14615,15.24000,4.33811,0.01677
16264,10,7,511061.44593,4604561.25176,965.14615,22.86000,4.33811,0.01677
16273,11,1,512681.49560,4589913.28800,847.92312,2.43840,4.78783,0.00684
16273,11,2,512681.49560,4589913.28800,847.92312,42.67200,5.77070,0.10584
16273,11,3,512681.49560,4589913.28800,847.92312,73.15200,4.99638,0.01018
16277,12,1,501315.90390,4601331.64903,937.22647,1.82880,4.33811,0.01677
16277,12,2,501315.90390,4601331.64903,937.22647,7.62000,4.33811,0.01677
16277,12,3,501315.90390,4601331.64903,937.22647,15.24000,4.33811,0.01677
16277,12,4,501315.90390,4601331.64903,937.22647,18.59280,4.99638,0.01018
16277,12,5,501315.90390,4601331.64903,937.22647,24.07920,4.99638,0.01018
16277,12,6,501315.90390,4601331.64903,937.22647,25.29840,4.99638,0.01018
16277,12,7,501315.90390,4601331.64903,937.22647,29.26080,4.99638,0.01018
16277,12,8,501315.90390,4601331.64903,937.22647,30.48000,4.99638,0.01018
16298,13,1,506190.83840,4596422.71513,927.22903,6.09600,5.77070,0.10584
16298,13,2,506190.83840,4596422.71513,927.22903,27.43200,4.99638,0.01018
16298,13,3,506190.83840,4596422.71513,927.22903,30.48000,5.77070,0.10584
16298,13,4,506190.83840,4596422.71513,927.22903,45.72000,5.77070,0.10584
16298,13,5,506190.83840,4596422.71513,927.22903,51.20640,5.77070,0.10584
16311,14,1,512663.85832,4596487.54391,837.39533,18.59280,5.77070,0.10584
16311,14,2,512663.85832,4596487.54391,837.39533,24.68880,5.77070,0.10584
16337,15,1,511047.91620,4609387.51266,967.38948,3.04800,4.33811,0.01677
16337,15,2,511047.91620,4609387.51266,967.38948,10.66800,4.33811,0.01677
16337,15,3,511047.91620,4609387.51266,967.38948,19.81200,-999,0.01018
16337,15,4,511047.91620,4609387.51266,967.38948,25.60320,4.99638,0.01018
16337,15,5,511047.91620,4609387.51266,967.38948,27.12720,4.33811,0.01677
16347,16,1,506104.33041,4609457.67751,822.55462,2.13360,4.99638,0.01018
16347,16,2,506104.33041,4609457.67751,822.55462,5.18160,4.99638,0.01018
16347,16,3,506104.33041,4609457.67751,822.55462,10.66800,4.33811,0.01677
16347,16,4,506104.33041,4609457.67751,822.55462,18.28800,4.33811,0.01677
16347,16,5,506104.33041,4609457.67751,822.55462,21.33600,5.77070,0.10584
16347,16,6,506104.33041,4609457.67751,822.55462,24.38400,4.99638,0.01018
16347,16,7,506104.33041,4609457.67751,822.55462,27.43200,5.77070,0.10584
16347,16,8,506104.33041,4609457.67751,822.55462,32.91840,4.99638,0.01018
16347,16,9,506104.33041,4609457.67751,822.55462,37.49040,4.99638,0.01018
16351,17,1,507765.58385,4587471.49580,940.98466,1.52400,4.33811,0.01677
16351,17,2,507765.58385,4587471.49580,940.98466,7.62000,4.99638,0.01018
16351,17,3,507765.58385,4587471.49580,940.98466,10.66800,4.99638,0.01018
16351,17,4,507765.58385,4587471.49580,940.98466,15.24000,5.77070,0.10584
16351,17,5,507765.58385,4587471.49580,940.98466,19.81200,3.45917,0.08093
16351,17,6,507765.58385,4587471.49580,940.98466,36.57600,3.45917,0.08093
16356,18,1,507796.85241,4599696.72870,857.85350,15.84960,4.33811,0.01677
16356,18,2,507796.85241,4599696.72870,857.85350,21.64080,5.77070,0.10584
16356,18,3,507796.85241,4599696.72870,857.85350,25.90800,5.77070,0.10584
16356,18,4,507796.85241,4599696.72870,857.85350,32.00400,5.77070,0.10584
16358,19,1,501320.49527,4607767.37739,845.29270,0.91440,4.33811,0.01677
16358,19,2,501320.49527,4607767.37739,845.29270,7.01040,4.33811,0.01677
16358,19,3,501320.49527,4607767.37739,845.29270,22.86000,5.77070,0.10584
16358,19,4,501320.49527,4607767.37739,845.29270,25.90800,4.99638,0.01018
16358,19,5,501320.49527,4607767.37739,845.29270,30.48000,4.33811,0.01677
16358,19,6,501320.49527,4607767.37739,845.29270,36.57600,4.99638,0.01018
16358,19,7,501320.49527,4607767.37739,845.29270,41.75760,5.77070,0.10584
16362,20,1,509466.00749,4589882.73680,877.50091,4.57200,5.77070,0.10584
16362,20,2,509466.00749,4589882.73680,877.50091,10.66800,5.77070,0.10584
16362,20,3,509466.00749,4589882.73680,877.50091,24.38400,5.77070,0.10584
16362,20,4,509466.00749,4589882.73680,877.50091,30.48000,4.33811,0.01677
16363,21,1,511019.30455,4586644.78005,862.29444,0.91440,4.33811,0.01677
16363,21,2,511019.30455,4586644.78005,862.29444,4.57200,4.33811,0.01677
16363,21,3,511019.30455,4586644.78005,862.29444,15.24000,4.99638,0.01018
16363,21,4,511019.30455,4586644.78005,862.29444,30.48000,3.45917,0.08093
16367,22,1,506190.83840,4596422.71513,927.22903,3.04800,4.99638,0.01018
16367,22,2,506190.83840,4596422.71513,927.22903,6.09600,4.33811,0.01677
16367,22,3,506190.83840,4596422.71513,927.22903,15.24000,4.33811,0.01677
16367,22,4,506190.83840,4596422.71513,927.22903,21.33600,4.33811,0.01677
16367,22,5,506190.83840,4596422.71513,927.22903,28.95600,4.33811,0.01677
16367,22,6,506190.83840,4596422.71513,927.22903,35.05200,4.99638,0.01018
16367,22,7,506190.83840,4596422.71513,927.22903,41.14800,3.45917,0.08093
16367,22,8,506190.83840,4596422.71513,927.22903,44.19600,3.45917,0.08093
16367,22,9,506190.83840,4596422.71513,927.22903,47.24400,5.77070,0.10584
16367,22,10,506190.83840,4596422.71513,927.22903,65.53200,5.77070,0.10584
16381,23,1,512668.88300,4604557.28015,828.72072,11.58240,4.33811,0.01677
16381,23,2,512668.88300,4604557.28015,828.72072,12.19200,4.33811,0.01677
16381,23,3,512668.88300,4604557.28015,828.72072,15.24000,4.33811,0.01677
16381,23,4,512668.88300,4604557.28015,828.72072,16.76400,4.33811,0.01677
16381,23,5,512668.88300,4604557.28015,828.72072,18.28800,4.33811,0.01677
16381,23,6,512668.88300,4604557.28015,828.72072,19.81200,4.78783,0.00684
16381,23,7,512668.88300,4604557.28015,828.72072,21.33600,4.33811,0.01677
16381,23,8,512668.88300,4604557.28015,828.72072,23.16480,4.99638,0.01018
16382,24,1,501320.49527,4607767.37739,845.29270,3.04800,4.33811,0.01677
16382,24,2,501320.49527,4607767.37739,845.29270,9.14400,5.77070,0.10584
16382,24,3,501320.49527,4607767.37739,845.29270,27.43200,5.77070,0.10584
16387,25,1,511043.13160,4588249.26200,855.32366,3.65760,4.33811,0.01677
16387,25,2,511043.13160,4588249.26200,855.32366,5.48640,4.99638,0.01018
16387,25,3,511043.13160,4588249.26200,855.32366,12.49680,4.99638,0.01018
16387,25,4,511043.13160,4588249.26200,855.32366,14.63040,4.78783,0.00684
16387,25,5,511043.13160,4588249.26200,855.32366,18.59280,4.33811,0.01677
16390,26,1,507850.19880,4588205.48021,942.48732,15.54480,4.33811,0.01677
16390,26,2,507850.19880,4588205.48021,942.48732,19.81200,5.77070,0.10584
16393,27,1,514275.54451,4583456.07665,871.92612,4.57200,5.77070,0.10584
16393,27,2,514275.54451,4583456.07665,871.92612,6.09600,4.33811,0.01677
16393,27,3,514275.54451,4583456.07665,871.92612,15.84960,4.99638,0.01018
16398,28,1,507795.08803,4601327.98590,995.66273,6.09600,4.33811,0.01677
16398,28,2,507795.08803,4601327.98590,995.66273,10.66800,4.99638,0.01018
16398,28,3,507795.08803,4601327.98590,995.66273,21.33600,5.77070,0.10584
16398,28,4,507795.08803,4601327.98590,995.66273,21.94560,5.77070,0.10584
16398,28,5,507795.08803,4601327.98590,995.66273,24.38400,5.77070,0.10584
16424,29,1,509392.99129,4596482.50809,842.78724,10.97280,4.33811,0.01677
16424,29,2,509392.99129,4596482.50809,842.78724,13.71600,4.99638,0.01018
16424,29,3,509392.99129,4596482.50809,842.78724,15.84960,4.78783,0.00684
16425,30,1,509466.00749,4589882.73680,877.50091,1.21920,4.33811,0.01677
16425,30,2,509466.00749,4589882.73680,877.50091,5.79120,5.77070,0.10584
16425,30,3,509466.00749,4589882.73680,877.50091,7.31520,4.33811,0.01677
16425,30,4,509466.00749,4589882.73680,877.50091,10.36320,4.78783,0.00684
16425,30,5,509466.00749,4589882.73680,877.50091,11.88720,4.78783,0.00684
16425,30,6,509466.00749,4589882.73680,877.50091,12.19200,5.77070,0.10584
16426,31,1,511058.30797,4581786.03218,913.28138,10.66800,5.77070,0.10584
16426,31,2,511058.30797,4581786.03218,913.28138,27.43200,5.77070,0.10584
16426,31,3,511058.30797,4581786.03218,913.28138,35.05200,5.77070,0.10584
16426,31,4,511058.30797,4581786.03218,913.28138,36.57600,4.33811,0.01677
16426,31,5,511058.30797,4581786.03218,913.28138,38.10000,4.33811,0.01677
16426,31,6,511058.30797,4581786.03218,913.28138,39.62400,4.33811,0.01677
16426,31,7,511058.30797,4581786.03218,913.28138,41.14800,5.77070,0.10584
16438,32,1,507780.37037,4596469.98012,860.85578,7.92480,5.77070,0.10584
16438,32,2,507780.37037,4596469.98012,860.85578,10.36320,4.33811,0.01677
16438,32,3,507780.37037,4596469.98012,860.85578,12.19200,5.77070,0.10584
16438,32,4,507780.37037,4596469.98012,860.85578,13.71600,4.33811,0.01677
16438,32,5,507780.37037,4596469.98012,860.85578,14.02080,4.99638,0.01018
16438,32,6,507780.37037,4596469.98012,860.85578,18.28800,4.33811,0.01677
16438,32,7,507780.37037,4596469.98012,860.85578,19.81200,4.99638,0.01018
16438,32,8,507780.37037,4596469.98012,860.85578,21.03120,4.33811,0.01677
16438,32,9,507780.37037,4596469.98012,860.85578,21.94560,4.99638,0.01018
16438,32,10,507780.37037,4596469.98012,860.85578,22.25040,4.78783,0.00684
16438,32,11,507780.37037,4596469.98012,860.85578,25.29840,4.99638,0.01018
16446,33,1,514275.10423,4594848.05357,881.95099,0.30480,4.33811,0.01677
16446,33,2,514275.10423,4594848.05357,881.95099,11.27760,4.99638,0.01018
16446,33,3,514275.10423,4594848.05357,881.95099,29.87040,4.78783,0.00684
16446,33,4,514275.10423,4594848.05357,881.95099,33.22320,4.78783,0.00684
16446,33,5,514275.10423,4594848.05357,881.95099,51.81600,5.77070,0.10584
16449,34,1,514275.10423,4594848.05357,881.95099,1.82880,4.33811,0.01677
16449,34,2,514275.10423,4594848.05357,881.95099,12.19200,4.33811,0.01677
16449,34,3,514275.10423,4594848.05357,881.95099,22.86000,4.33811,0.01677
16449,34,4,514275.10423,4594848.05357,881.95099,27.43200,4.33811,0.01677
16449,34,5,514275.10423,4594848.05357,881.95099,33.52800,5.77070,0.10584
16449,34,6,514275.10423,4594848.05357,881.95099,40.23360,5.77070,0.10584
16453,35,1,504589.01234,4598046.93664,911.41601,3.04800,4.33811,0.01677
16453,35,2,504589.01234,4598046.93664,911.41601,6.09600,5.77070,0.10584
16453,35,3,504589.01234,4598046.93664,911.41601,12.19200,5.77070,0.10584
16453,35,4,504589.01234,4598046.93664,911.41601,13.71600,5.77070,0.10584
16458,36,1,504585.01342,4599662.68436,935.19650,0.30480,4.33811,0.01677
16458,36,2,504585.01342,4599662.68436,935.19650,4.57200,4.33811,0.01677
16458,36,3,504585.01342,4599662.68436,935.19650,6.40080,4.33811,0.01677
16458,36,4,504585.01342,4599662.68436,935.19650,10.66800,4.33811,0.01677
16458,36,5,504585.01342,4599662.68436,935.19650,11.27760,4.99638,0.01018
16458,36,6,504585.01342,4599662.68436,935.19650,18.28800,4.33811,0.01677
16458,36,7,504585.01342,4599662.68436,935.19650,20.42160,5.77070,0.10584
16458,36,8,504585.01342,4599662.68436,935.19650,24.68880,4.33811,0.01677
16458,36,9,504585.01342,4599662.68436,935.19650,25.60320,4.99638,0.01018
16458,36,10,504585.01342,4599662.68436,935.19650,27.43200,5.77070,0.10584
16458,36,11,504585.01342,4599662.68436,935.19650,30.48000,4.33811,0.01677
16463,37,1,504589.01234,4598046.93664,911.41601,9.14400,5.77070,0.10584
16463,37,2,504589.01234,4598046.93664,911.41601,12.19200,5.77070,0.10584
16463,37,3,504589.01234,4598046.93664,911.41601,12.49680,4.99638,0.01018
16463,37,4,504589.01234,4598046.93664,911.41601,17.37360,5.77070,0.10584
16463,37,5,504589.01234,4598046.93664,911.41601,17.67840,4.99638,0.01018
16463,37,6,504589.01234,4598046.93664,911.41601,22.86000,4.99638,0.01018
16463,37,7,504589.01234,4598046.93664,911.41601,24.38400,4.99638,0.01018
16463,37,8,504589.01234,4598046.93664,911.41601,28.95600,5.77070,0.10584
16463,37,9,504589.01234,4598046.93664,911.41601,30.48000,5.77070,0.10584
16468,38,1,514275.27309,4591578.33404,856.89948,20.72640,4.33811,0.01677
16468,38,2,514275.27309,4591578.33404,856.89948,21.33600,4.99638,0.01018
16468,38,3,514275.27309,4591578.33404,856.89948,29.26080,4.33811,0.01677
16468,38,4,514275.27309,4591578.33404,856.89948,30.48000,4.78783,0.00684
16470,39,1,507780.37037,4596469.98012,860.85578,1.52400,-999,0.01018
16470,39,2,507780.37037,4596469.98012,860.85578,6.09600,4.99638,0.01018
16470,39,3,507780.37037,4596469.98012,860.85578,10.66800,4.99638,0.01018
16470,39,4,507780.37037,4596469.98012,860.85578,12.19200,4.33811,0.01677
16470,39,5,507780.37037,4596469.98012,860.85578,13.71600,4.99638,0.01018
16470,39,6,507780.37037,4596469.98012,860.85578,18.28800,4.99638,0.01018
16470,39,7,507780.37037,4596469.98012,860.85578,19.81200,4.99638,0.01018
16470,39,8,507780.37037,4596469.98012,860.85578,25.29840,4.99638,0.01018
16470,39,9,507780.37037,4596469.98012,860.85578,27.12720,4.99638,0.01018
16470,39,10,507780.37037,4596469.98012,860.85578,27.43200,4.99638,0.01018
16470,39,11,507780.37037,4596469.98012,860.85578,28.95600,4.99638,0.01018
16470,39,12,507780.37037,4596469.98012,860.85578,30.17520,4.99638,0.01018
16470,39,13,507780.37037,4596469.98012,860.85578,31.39440,4.78783,0.00684
16480,40,1,511038.60837,4583420.26736,878.61648,10.97280,4.99638,0.01018
16480,40,2,511038.60837,4583420.26736,878.61648,13.71600,5.77070,0.10584
16480,40,3,511038.60837,4583420.26736,878.61648,17.37360,5.77070,0.10584
16480,40,4,511038.60837,4583420.26736,878.61648,25.90800,5.77070,0.10584
16480,40,5,511038.60837,4583420.26736,878.61648,29.87040,5.77070,0.10584
16487,41,1,507850.19880,4588205.48021,942.48732,3.96240,-999,0.01018
16487,41,2,507850.19880,4588205.48021,942.48732,5.79120,4.99638,0.01018
16497,42,1,511034.82220,4585044.02218,887.23622,3.04800,4.33811,0.01677
16497,42,2,511034.82220,4585044.02218,887.23622,9.14400,4.33811,0.01677
16497,42,3,511034.82220,4585044.02218,887.23622,12.19200,3.45917,0.08093
16497,42,4,511034.82220,4585044.02218,887.23622,27.43200,5.77070,0.10584
16499,43,1,506188.14684,4594798.96479,896.91058,0.30480,-999,0.10584
16499,43,2,506188.14684,4594798.96479,896.91058,7.31520,5.77070,0.10584
16499,43,3,506188.14684,4594798.96479,896.91058,9.14400,4.33811,0.01677
16499,43,4,506188.14684,4594798.96479,896.91058,28.95600,4.99638,0.01018
16503,44,1,512655.36786,4585067.54615,860.35286,0.60960,4.33811,0.01677
16503,44,2,512655.36786,4585067.54615,860.35286,6.09600,4.33811,0.01677
16503,44,3,512655.36786,4585067.54615,860.35286,7.31520,4.78783,0.00684
16503,44,4,512655.36786,4585067.54615,860.35286,9.44880,4.78783,0.00684
16503,44,5,512655.36786,4585067.54615,860.35286,25.29840,4.78783,0.00684
16503,44,6,512655.36786,4585067.54615,860.35286,25.90800,4.78783,0.00684
16503,44,7,512655.36786,4585067.54615,860.35286,31.69920,4.78783,0.00684
16503,44,8,512655.36786,4585067.54615,860.35286,35.05200,4.78783,0.00684
16503,44,9,512655.36786,4585067.54615,860.35286,35.35680,4.78783,0.00684
16503,44,10,512655.36786,4585067.54615,860.35286,35.66160,4.78783,0.00684
16503,44,11,512655.36786,4585067.54615,860.35286,38.40480,5.77070,0.10584
16503,44,12,512655.36786,4585067.54615,860.35286,39.31920,4.78783,0.00684
16503,44,13,512655.36786,4585067.54615,860.35286,39.92880,4.33811,0.01677
16503,44,14,512655.36786,4585067.54615,860.35286,40.53840,5.77070,0.10584
16506,45,1,514208.41099,4612563.29316,937.26914,1.21920,4.33811,0.01677
16506,45,2,514208.41099,4612563.29316,937.26914,3.65760,4.33811,0.01677
16506,45,3,514208.41099,4612563.29316,937.26914,7.62000,-999,0.01018
16506,45,4,514208.41099,4612563.29316,937.26914,10.66800,4.99638,0.01018
16506,45,5,514208.41099,4612563.29316,937.26914,12.80160,4.99638,0.01018
16506,45,6,514208.41099,4612563.29316,937.26914,18.28800,5.77070,0.10584
16506,45,7,514208.41099,4612563.29316,937.26914,24.38400,4.99638,0.01018
16506,45,8,514208.41099,4612563.29316,937.26914,31.69920,5.77070,0.10584
16506,45,9,514208.41099,4612563.29316,937.26914,34.13760,4.99638,0.01018
16506,45,10,514208.41099,4612563.29316,937.26914,38.10000,5.77070,0.10584
16517,46,1,509435.19003,4588223.50189,943.53888,0.30480,4.33811,0.01677
16517,46,2,509435.19003,4588223.50189,943.53888,6.09600,4.33811,0.01677
16517,46,3,509435.19003,4588223.50189,943.53888,8.53440,4.99638,0.01018
16517,46,4,509435.19003,4588223.50189,943.53888,10.97280,5.77070,0.10584
16539,47,1,507850.19880,4588205.48021,942.48732,0.91440,4.33811,0.01677
16539,47,2,507850.19880,4588205.48021,942.48732,10.66800,5.77070,0.10584
16539,47,3,507850.19880,4588205.48021,942.48732,25.90800,5.77070,0.10584
16539,47,4,507850.19880,4588205.48021,942.48732,27.43200,5.77070,0.10584
16561,48,1,515908.58767,4601246.08472,876.94618,1.52400,4.33811,0.01677
16561,48,2,515908.58767,4601246.08472,876.94618,6.09600,4.33811,0.01677
16561,48,3,515908.58767,4601246.08472,876.94618,18.28800,3.45917,0.08093
16561,48,4,515908.58767,4601246.08472,876.94618,42.67200,3.45917,0.08093
16564,49,1,511058.30797,4581786.03218,913.28138,3.04800,4.78783,0.00684
16564,49,2,511058.30797,4581786.03218,913.28138,8.53440,5.77070,0.10584
16564,49,3,511058.30797,4581786.03218,913.28138,12.80160,5.77070,0.10584
16564,49,4,511058.30797,4581786.03218,913.28138,14.32560,5.77070,0.10584
16564,49,5,511058.30797,4581786.03218,913.28138,19.81200,5.77070,0.10584
16564,49,6,511058.30797,4581786.03218,913.28138,26.21280,5.77070,0.10584
16564,49,7,511058.30797,4581786.03218,913.28138,41.14800,5.77070,0.10584
16564,49,8,511058.30797,4581786.03218,913.28138,52.73040,5.77070,0.10584
16564,49,9,511058.30797,4581786.03218,913.28138,64.00800,5.77070,0.10584
16564,49,10,511058.30797,4581786.03218,913.28138,82.29600,5.77070,0.10584
16564,49,11,511058.30797,4581786.03218,913.28138,88.39200,5.77070,0.10584
16564,49,12,511058.30797,4581786.03218,913.28138,91.44000,5.77070,0.10584
16566,50,1,506672.80288,4603144.46391,866.20198,3.65760,4.99638,0.01018
16566,50,2,506672.80288,4603144.46391,866.20198,5.48640,4.99638,0.01018
16566,50,3,506672.80288,4603144.46391,866.20198,13.71600,4.33811,0.01677
16566,50,4,506672.80288,4603144.46391,866.20198,18.28800,5.77070,0.10584
16566,50,5,506672.80288,4603144.46391,866.20198,28.95600,5.77070,0.10584
16566,50,6,506672.80288,4603144.46391,866.20198,33.52800,5.77070,0.10584
16566,50,7,506672.80288,4603144.46391,866.20198,36.57600,5.77070,0.10584
16566,50,8,506672.80288,4603144.46391,866.20198,38.10000,5.77070,0.10584
16568,51,1,515661.47340,4594778.33308,890.92735,6.09600,4.33811,0.01677
16568,51,2,515661.47340,4594778.33308,890.92735,15.84960,5.77070,0.10584
16568,51,3,515661.47340,4594778.33308,890.92735,22.25040,5.77070,0.10584
16568,51,4,515661.47340,4594778.33308,890.92735,28.65120,5.77070,0.10584
16580,52,1,506190.83840,4596422.71513,927.22903,0.60960,4.33811,0.01677
16580,52,2,506190.83840,4596422.71513,927.22903,19.81200,5.77070,0.10584
16580,52,3,506190.83840,4596422.71513,927.22903,48.76800,4.33811,0.01677
16581,53,1,512671.23185,4593205.54358,840.09890,0.60960,4.33811,0.01677
16581,53,2,512671.23185,4593205.54358,840.09890,3.65760,4.78783,0.00684
16581,53,3,512671.23185,4593205.54358,840.09890,21.33600,4.78783,0.00684
16581,53,4,512671.23185,4593205.54358,840.09890,36.57600,4.78783,0.00684
16586,54,1,511060.89410,4593190.52131,843.37855,3.04800,4.33811,0.01677
16586,54,2,511060.89410,4593190.52131,843.37855,6.09600,4.78783,0.00684
16586,54,3,511060.89410,4593190.52131,843.37855,21.33600,4.78783,0.00684
16586,54,4,511060.89410,4593190.52131,843.37855,30.48000,4.33811,0.01677
16586,54,5,511060.89410,4593190.52131,843.37855,46.63440,4.78783,0.00684
16593,55,1,515652.17474,4585068.34409,920.07842,22.86000,4.33811,0.01677
16593,55,2,515652.17474,4585068.34409,920.07842,51.51120,5.77070,0.10584
16599,56,1,511060.89410,4593190.52131,843.37855,3.96240,4.99638,0.01018
16599,56,2,511060.89410,4593190.52131,843.37855,10.66800,4.99638,0.01018
16599,56,3,511060.89410,4593190.52131,843.37855,16.76400,4.33811,0.01677
16599,56,4,511060.89410,4593190.52131,843.37855,24.38400,4.99638,0.01018
16599,56,5,511060.89410,4593190.52131,843.37855,28.04160,4.99638,0.01018
16599,56,6,511060.89410,4593190.52131,843.37855,33.83280,5.77070,0.10584
16599,56,7,511060.89410,4593190.52131,843.37855,36.57600,4.33811,0.01677
16599,56,8,511060.89410,4593190.52131,843.37855,44.19600,4.99638,0.01018
16599,56,9,511060.89410,4593190.52131,843.37855,53.34000,4.99638,0.01018
16599,56,10,511060.89410,4593190.52131,843.37855,62.78880,4.99638,0.01018
16599,56,11,511060.89410,4593190.52131,843.37855,63.09360,5.77070,0.10584
16601,57,1,507864.51934,4589870.22207,944.95620,6.09600,4.33811,0.01677
16601,57,2,507864.51934,4589870.22207,944.95620,12.19200,5.77070,0.10584
16601,57,3,507864.51934,4589870.22207,944.95620,36.57600,4.33811,0.01677
16601,57,4,507864.51934,4589870.22207,944.95620,42.67200,4.33811,0.01677
16602,58,1,507864.51934,4589870.22207,944.95620,27.43200,4.99638,0.01018
16624,59,1,506190.83840,4596422.71513,927.22903,3.04800,4.99638,0.01018
16624,59,2,506190.83840,4596422.71513,927.22903,6.09600,4.99638,0.01018
16624,59,3,506190.83840,4596422.71513,927.22903,12.19200,4.99638,0.01018
16624,59,4,506190.83840,4596422.71513,927.22903,18.28800,4.99638,0.01018
16624,59,5,506190.83840,4596422.71513,927.22903,22.25040,4.33811,0.01677
16625,60,1,511019.30455,4586644.78005,862.29444,15.24000,-999,0.10584
16625,60,2,511019.30455,4586644.78005,862.29444,35.05200,5.77070,0.10584
16630,61,1,507780.37037,4596469.98012,860.85578,6.09600,5.77070,0.10584
16630,61,2,507780.37037,4596469.98012,860.85578,6.40080,4.99638,0.01018
16630,61,3,507780.37037,4596469.98012,860.85578,12.19200,5.77070,0.10584
16630,61,4,507780.37037,4596469.98012,860.85578,13.71600,4.99638,0.01018
16632,62,1,514275.27309,4591578.33404,856.89948,4.57200,4.33811,0.01677
16632,62,2,514275.27309,4591578.33404,856.89948,13.71600,4.99638,0.01018
16632,62,3,514275.27309,4591578.33404,856.89948,21.33600,4.33811,0.01677
